id, distance
113358497237598601,0
113358500237598601,0
113359495237598601,0
113361957237608501,0
113693066238935002,0
113845258239411003,0
113845271239411003,0
113845505239411003,0
113286753237324000,0
113286765237324000,0
113286867237324000,0
113287037237324000,0
113299536237324000,0
113286752237324000,0
113286759237324000,0
113286793237324000,0
113299535237324000,0
113980746240149503,0
113980886240149503,0
113999756240209004,0
113999833240209004,0
113980737240149503,0
113980744240149503,0
113980745240149503,0
113980808240149503,0
113999723240209004,0
113999805240209004,0
113835266239379008,0
113835285239379008,0
113835358239379008,0
113835744239379008,0
113835262239379008,0
113835323239379008,0
113835669239379008,0
113920905239942608,0
113213091237067600,0
113213125237067600,0
113213132237067600,0
113213140237067600,0
113650871238768502,0
113650911238768502,0
113703991238964002,0
113704194238964002,0
113704373238964002,0
113704374238964002,0
113704376238964002,0
113213053237067600,0
113213058237067600,0
113213089237067600,0
113213157237067600,0
113213246237067600,0
113650972238768502,0
113651004238768502,0
113704384238964002,0
113709597238964002,0
113843340239397001,0
113843341239397001,0
113843511239397001,0
113919491239931002,0
113919662239931002,0
113843339239397001,0
113843342239397001,0
113843349239397001,0
113919490239931002,0
113919500239931002,0
113287568237309601,0
113287590237309601,0
113287739237309601,0
113287570237309601,0
113287572237309601,0
113129911236811001,0
113129913236811001,0
113129965236811001,0
113129988236811001,0
113129906236811001,0
113129907236811001,0
113129909236811001,0
113136265236823501,0
112961432236300500,0
112961433236300500,0
112961475236300500,0
112961773236300500,0
112961832236300500,0
114017147240311503,0
114038239240389001,0
114038414240389001,0
112961518236300500,0
112961565236300500,0
112961567236300500,0
112961583236300500,0
114037772240389001,0
114038230240389001,0
113461610238164502,0
113984148240167004,0
113984224240167004,0
113984675240167004,0
113984874240167004,0
113461613238164502,0
113464400238167502,0
113984152240167004,0
113984363240167004,0
113984492240167004,0
113984651240167004,0
113197742237008000,0
113197744237008000,0
113197748237008000,0
113197806237008000,0
113203871237033500,0
113204000237033500,0
113197743237008000,0
113197747237008000,0
113197761237008000,0
113197807237008000,0
113203879237033500,0
113203970237033500,0
113191557236994601,0
113191558236994601,0
113191574236994601,0
113191658236994601,0
113191659236994601,0
113203865236994601,0
113287563237309601,0
113191556236994601,0
113191579236994601,0
113191581236994601,0
113191610236994601,0
113191666236994601,0
113210171237056001,0
113287734237309601,0
112961454236300500,0
112961456236300500,0
112961747236300500,0
114017126240311503,0
114017127240311503,0
114037676240389001,0
114038441240389001,0
112961564236300500,0
112961685236300500,0
112961700236300500,0
112961743236300500,0
114017238240311503,0
114017612240311503,0
114017637240311503,0
114038064240389001,0
113284376237312601,0
113287079237319001,0
113298884237386601,0
113304530237402001,0
113284375237312601,0
113286013237318501,0
113298883237386601,0
113304561237402001,0
113939556240047005,0
113939590240047005,0
113939601240047005,0
113939609240047005,0
113939729240047005,0
113939730240047005,0
113939763240047005,0
113939885240047005,0
113964362240100054,0
114013721240293035,0
113939631240047005,0
113939671240047005,0
113939679240047005,0
113939708240047005,0
113939709240047005,0
113939794240047005,0
113939889240047005,0
113950029240047005,0
113952094240100054,0
113952276240100054,0
113980767240149503,0
113851332239459002,0
113851342239459002,0
113851399239459002,0
113851464239459002,0
113851345239459002,0
113851357239459002,0
113851482239459002,0
113851523239459002,0
113851612239459002,0
113078914236702601,0
113078950236702601,0
113079109236702601,0
113094083236753501,0
113094087236753501,0
113097118236757001,0
113078913236702601,0
113078928236702601,0
113078940236702601,0
113078943236702601,0
113094031236753501,0
113118476236757001,0
114021117240318008,0
114021127240318008,0
113222172237100001,0
113222173237100001,0
113919459239929004,0
113928417239964603,0
113928461239964603,0
113928536239964603,0
113928578239964603,0
113930219239975504,0
113935390239989004,0
113919461239929004,0
113928416239964603,0
113928475239964603,0
113928555239964603,0
113928679239964603,0
113041903236556600,0
113042035236556600,0
113461718238164502,0
113461724238164502,0
113461800238164502,0
113075140236556600,0
113461769238164502,0
113461783238164502,0
113461791238164502,0
113461798238164502,0
113461976238164502,0
113010057236464500,0
113054445236593600,0
113054467236593600,0
113054494236593600,0
113054596236593600,0
113138496236593600,0
113676465238866004,0
113677221238868073,0
114022291240296605,0
112945062236266600,0
113054461236593600,0
113054469236593600,0
113054474236593600,0
113054487236593600,0
113054488236593600,0
113054490236593600,0
113054597236593600,0
113054605236593600,0
113676329238866004,0
114022294240296605,0
113136469236823501,0
113344522237550001,0
113344534237550001,0
113132581236811001,0
113344639237550001,0
113344640237550001,0
113980919240149503,0
113200778237019601,0
113200788237019601,0
113200793237019601,0
113200848237019601,0
113478303238199501,0
113478307238199501,0
113478308238199501,0
113478373238199501,0
113574942238581002,0
113915434239909003,0
113478306238199501,0
113478310238199501,0
113478353238199501,0
113478432238199501,0
113478446238199501,0
113574456238581002,0
113219706237094601,0
113219708237094601,0
113219709237094601,0
113219718237094601,0
113221300237098001,0
113221511237098001,0
113752088239129002,0
113752090239129002,0
113752170239129002,0
114102227240668003,0
114102237240668003,0
114102244240668003,0
113219705237094601,0
113219712237094601,0
113219721237094601,0
113221228237098001,0
113221550237098001,0
113752057239129002,0
113752065239129002,0
114102233240668003,0
113100296236763001,0
113100294236763001,0
113100352236763001,0
113357000237587001,0
113357009237587001,0
113359572237587001,0
113356994237587001,0
113356997237587001,0
113358367237587001,0
113358368237587001,0
113677833238871002,0
113677836238871002,0
113678639238876603,0
113860368239492003,0
113677834238871002,0
113836183239379008,0
113836816239379008,0
113836820239379008,0
113836832239379008,0
113836856239379008,0
113836879239379008,0
113836915239379008,0
113836934239379008,0
113837041239379008,0
113921308239942608,0
113989506240181510,0
113994527240181510,0
113994564240181510,0
113835519239379008,0
113836059239379008,0
113836818239379008,0
113836830239379008,0
113836854239379008,0
113836859239379008,0
113836871239379008,0
113836877239379008,0
113837026239379008,0
113837092239379008,0
113837336239379008,0
113837428239379008,0
113837518239379008,0
113921309239942608,0
113921336239942608,0
113921337239942608,0
113921629239942608,0
113989258240181510,0
113994523240181510,0
114056502240381609,0
113340629237542601,0
113340644237542601,0
113340838237542601,0
113844369239407002,0
113844408239407002,0
113340690237542601,0
113340696237542601,0
113340701237542601,0
113340752237542601,0
113844371239407002,0
113844396239407002,0
113478772238199501,0
113478784238199501,0
113478935238199501,0
113479000238199501,0
113575009238581002,0
113914249239908602,0
113985286240168505,0
113478774238199501,0
113478779238199501,0
113478999238199501,0
113479006238199501,0
113575019238581002,0
113575045238581002,0
113914199239908602,0
114081405240591005,0
113344596237549601,0
113344597237549601,0
113344602237549601,0
113344599237549601,0
113349161237549601,0
113334317237510601,0
113334325237510601,0
113334320237510601,0
113334331237510601,0
113679175238880002,0
113679194238880002,0
113679208238880002,0
113679551238880002,0
114069272240544003,0
114069291240544003,0
114069520240544003,0
113679173238880002,0
113679188238880002,0
113679209238880002,0
113679214238880002,0
114069285240544003,0
113069173236665601,0
113069175236665601,0
113069172236665601,0
113077479236665601,0
113815460239311002,0
113815462239311002,0
113815463239311002,0
113815471239311002,0
113815505239311002,0
113815466239311002,0
113815482239311002,0
113815517239311002,0
113815530239311002,0
113815560239311002,0
113835259239379008,0
113835346239379008,0
113835356239379008,0
113835653239379008,0
113835713239379008,0
113835855239379008,0
113835349239379008,0
113835354239379008,0
113835629239379008,0
113835762239379008,0
113835777239379008,0
113835830239379008,0
113838537239379008,0
113920431239942608,0
113920696239942608,0
113920704239942608,0
113300555237310501,0
113300557237310501,0
113300571237310501,0
113326658237486001,0
113326772237486001,0
113300586237310501,0
113300587237310501,0
113300596237310501,0
113326784237486001,0
113326837237486001,0
113326843237486001,0
113305808237413000,0
113305809237413000,0
113305811237413000,0
113305812237413000,0
113305816237413000,0
113163798236916001,0
113163803236916001,0
113163806236916001,0
113163810236916001,0
113163836236916001,0
113345571237550001,0
113348348237567601,0
113163799236916001,0
113163800236916001,0
113163873236916001,0
113163874236916001,0
113163892236916001,0
113345563237550001,0
113349480237570001,0
113349680237570001,0
113349690237570001,0
113349481237570001,0
113349691237570001,0
113349720237570001,0
113302031237399000,0
113302029237399000,0
113302034237399000,0
113070579236680001,0
113070599236680001,0
113075851236680001,0
113070578236680001,0
113070580236680001,0
113075849236680001,0
113279722237278601,0
113279726237278601,0
113279733237278601,0
113279734237278601,0
113856242239470002,0
113856261239470002,0
113856390239470002,0
113279665237278601,0
113279668237278601,0
113279679237278601,0
113283299237288501,0
113856237239470002,0
113856243239470002,0
113859381239470002,0
113463854238167502,0
113463860238167502,0
113463871238167502,0
113463895238167502,0
113464404238167502,0
113464405238167502,0
113464407238167502,0
113913992239908602,0
113984616240167004,0
113984620240167004,0
113984621240167004,0
113984636240167004,0
113463855238167502,0
113463863238167502,0
113463870238167502,0
113463892238167502,0
113464010238167502,0
113464018238167502,0
113464316238167502,0
113464398238167502,0
113984618240167004,0
113984645240167004,0
113984913240167004,0
113985283240168505,0
113985290240168505,0
113283300237288501,0
113350169237549601,0
113483023238207502,0
113483042238207502,0
113483334238207502,0
113483346238207502,0
113483367238207502,0
113483398238209602,0
113483550238209602,0
113279730237278601,0
113483022238207502,0
113483024238207502,0
113483030238207502,0
113483044238207502,0
113483053238207502,0
113483239238207502,0
113483243238207502,0
113483245238207502,0
113483450238209602,0
113483466238209602,0
113483476238209602,0
113483532238209602,0
113859851239488004,0
113632672238731602,0
113632676238731602,0
113632677238731602,0
113632678238731602,0
113662564238831003,0
113662566238831003,0
114038316240389001,0
114059922240438606,0
113632671238731602,0
113632682238731602,0
113632699238731602,0
113632719238731602,0
113651150238731602,0
113651274238772502,0
114038605240389001,0
112945059236266600,0
112969040236325600,0
112969054236325600,0
112969162236325600,0
112969577236325600,0
113552048238492000,0
113632720238731602,0
112969101236325600,0
112969165236325600,0
112969167236325600,0
112969169236325600,0
113010051236464500,0
113031568236325600,0
113046070236573500,0
113552050238492000,0
113552069238492000,0
113164999236919601,0
113165003236919601,0
113165045236919601,0
113165048236919601,0
113172497236941501,0
113177797236957001,0
114067588240529003,0
114067591240529003,0
114067597240529003,0
114067605240529003,0
114067611240529003,0
114067666240529003,0
113165000236919601,0
113165001236919601,0
113165059236919601,0
113177874236957001,0
113177925236957001,0
113357828237593601,0
113357830237593601,0
113357875237593601,0
113358184237593601,0
113358292237593601,0
113359432237605001,0
113359435237605001,0
113919247239929004,0
113357907237593601,0
113357908237593601,0
113357950237593601,0
113358177237593601,0
113358293237593601,0
113359444237605001,0
113359455237605001,0
113919002239929004,0
113919032239929004,0
113919243239929004,0
113919287239929004,0
113919314239929004,0
113336605237514001,0
113919000239929004,0
113919003239929004,0
113919219239929004,0
113919226239929004,0
113348448237564001,0
113348449237564001,0
113348450237564001,0
113348363237564001,0
113348364237564001,0
113348365237564001,0
113345561237550001,0
113349723237570001,0
113964363240100054,0
114006757240243602,0
114006761240243602,0
114006763240243602,0
114006779240243602,0
114006898240243602,0
114006983240243602,0
114008566240250503,0
114008815240252005,0
114008817240252005,0
114008863240252005,0
114008902240252005,0
114008955240252005,0
114009422240252005,0
113345578237550001,0
113349628237570001,0
113950030240047005,0
114006758240243602,0
114006759240243602,0
114006760240243602,0
114006974240243602,0
114008830240252005,0
114008924240252005,0
114009047240252005,0
112960132236298600,0
112960190236298600,0
112960193236298600,0
112960194236298600,0
112960195236298600,0
113077600236695000,0
112960133236298600,0
112960134236298600,0
112960289236298600,0
112960343236298600,0
113042033236556600,0
113079869236695000,0
113097427236330500,0
113041825236556600,0
113041845236556600,0
113041865236556600,0
113041904236556600,0
113041924236556600,0
113041990236556600,0
113042007236556600,0
113042064236556600,0
113070574236567500,0
113041827236556600,0
113041846236556600,0
113041866236556600,0
113041945236556600,0
113041946236556600,0
113042032236556600,0
113042072236556600,0
113044543236567500,0
113075128236567500,0
113075545236556600,0
113747245239118003,0
114026943240360007,0
114020774240318008,0
114020775240318008,0
114020810240318008,0
114021121240318008,0
114021122240318008,0
114021143240318008,0
114020923240318008,0
114020975240318008,0
114021009240318008,0
114021136240318008,0
114021644240320504,0
114021859240322606,0
113028424236519600,0
113028438236519600,0
113070575236567500,0
113681692238888005,0
113681695238888005,0
113028351236519600,0
113028355236519600,0
113028446236519600,0
113662678238831003,0
113681410238888005,0
113681419238888005,0
113681513238888005,0
113349482237570001,0
113349572237570001,0
113349581237570001,0
113349479237570001,0
113349553237570001,0
112944827236266600,0
113939994240049003,0
112944894236266600,0
112944938236266600,0
113940412240049003,0
114013841240296605,0
114013854240296605,0
114036380240383004,0
114013858240296605,0
114013913240296605,0
114015123240296605,0
114036798240383004,0
113358190237596501,0
113358191237596501,0
114069798240546002,0
114069802240546002,0
114069806240546002,0
114083604240616503,0
114083605240616503,0
114083612240616503,0
113358203237596501,0
113358205237596501,0
114069793240546002,0
114069794240546002,0
114069797240546002,0
114083617240616503,0
114083619240616503,0
113358716237601501,0
113358721237601501,0
113358724237601501,0
113358726237601501,0
113358729237601501,0
113359062237604501,0
113359074237604501,0
113359077237604501,0
113359078237604501,0
113359084237604501,0
113359090237604501,0
113359063237604501,0
113359079237604501,0
113359085237604501,0
113359095237604501,0
113335668237520001,0
113335677237520001,0
113335672237520001,0
113335691237520001,0
113682580238891052,0
113682590238891052,0
113682581238891052,0
113682589238891052,0
113335673237520001,0
113335678237520001,0
113335671237520001,0
113335683237520001,0
113682582238891052,0
113682593238891052,0
113682583238891052,0
113682587238891052,0
113335260237518001,0
113335265237518001,0
113335259237518001,0
113335261237518001,0
113335266237518001,0
114081424240593000,0
114081426240593000,0
114081438240593000,0
114081441240593000,0
114081443240593000,0
114081454240593000,0
114027825240364500,0
114027827240364500,0
114027799240364500,0
114027821240364500,0
113713876239009501,0
113713963239009501,0
113932831239987003,0
113713875239009501,0
113713880239009501,0
113932779239987003,0
